tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.5507796339456278,0.47368421052631576,0.6529209621993127,0.2777777777777778,0.7933595180511475
0.539677142105438,0.55,0.6739130434782609,0.2702702702702703,0.7437371015548706
0.7406279644120328,0.7058823529411765,0.8299319727891157,0.4,0.8058829307556152
0.5909354809023942,0.625,0.782608695652174,0.37037037037037035,0.8573281764984131
0.31125746752705374,0.5714285714285714,0.7810650887573964,0.21739130434782608,0.8677641153335571
0.648095407704813,0.5555555555555556,0.8449197860962567,0.5238095238095238,0.9259101152420044
0.3808165329771115,0.4444444444444444,0.4601769911504425,0.0,0.7055541276931763
0.563254509433311,0.5454545454545454,0.6351351351351351,0.09090909090909091,0.8135465383529663
0.5479807587583923,0.5,0.700507614213198,0.06451612903225806,0.9226003885269165
0.12735952979479354,0.2,0.6370370370370371,0.047619047619047616,0.6628676056861877
0.568599089668339,0.5294117647058824,0.6666666666666667,0.25925925925925924,0.6542239189147949
0.8020403381228055,0.625,0.8619246861924686,0.6296296296296297,0.9077897071838379
0.7258060976371985,0.7058823529411765,0.8677685950413223,0.4482758620689655,0.9305495023727417
0.5043749694851543,0.5,0.7257383966244726,0.2,0.7745940685272217
0.648163396899956,0.625,0.7655502392344498,0.5,0.5838288068771362
0.9465199391421726,0.9411764705882353,0.7718120805369127,0.75,0.8742169141769409
0.7721927900513825,0.7222222222222222,0.803680981595092,0.3055555555555556,0.7311307191848755
0.39244259912930435,0.3888888888888889,0.7619047619047619,0.2962962962962963,0.8389931321144104
0.5507796339456278,0.5454545454545454,0.7045454545454546,0.07142857142857142,0.8136577010154724
0.5056055588739692,0.45454545454545453,0.8085106382978724,0.17647058823529413,0.8871008157730103
0.5376010876815549,0.5294117647058824,0.6864406779661016,0.15625,0.8124222159385681
0.5082507539350082,0.44,0.6784660766961652,0.21052631578947367,0.595893144607544
0.13234857063656771,0.15,0.6162790697674418,0.0,0.40180328488349915
0.5756173810890998,0.5294117647058824,0.7981220657276995,0.5,0.7141695022583008
0.14587439082056455,0.13333333333333333,0.5955056179775281,0.034482758620689655,0.6629452705383301
0.4333009465089472,0.38461538461538464,0.6368715083798883,0.12,0.5872400999069214
0.33609692727625756,0.3333333333333333,0.6666666666666667,0.23333333333333334,0.44892197847366333
0.41120705506761873,0.4,0.5857142857142856,0.0,0.8140624761581421
0.3188827274930885,0.26666666666666666,0.5595238095238095,0.0,0.8356922268867493
0.4871909039824689,0.3333333333333333,0.7076923076923076,0.18518518518518517,0.6301964521408081
0.21693381701139697,0.2,0.6632653061224489,0.2222222222222222,0.4385085105895996
0.5666441608108921,0.5625,0.8345323741007195,0.20588235294117646,0.9194278717041016
0.7327068970668787,0.7272727272727273,0.9005235602094241,0.34782608695652173,0.8380423784255981
0.30069751492635505,0.26666666666666666,0.6496815286624205,0.07692307692307693,0.8868874311447144
0.5744651733947116,0.47058823529411764,0.696629213483146,0.2857142857142857,0.6749842762947083
0.6168378229587309,0.5217391304347826,0.6385964912280702,0.4827586206896552,0.8856189250946045
0.4180372211172162,0.375,0.5481049562682216,0.13333333333333333,0.6463122963905334
0.3188827274930885,0.3076923076923077,0.6624203821656052,0.15789473684210525,0.823152482509613
0.5883472275647391,0.52,0.7616099071207431,0.34375,0.9558598399162292
0.5301339932379163,0.47058823529411764,0.7064220183486238,0.18518518518518517,0.9245895147323608
0.6498878806507876,0.6470588235294118,0.7807017543859649,0.21875,0.8487276434898376
0.7799154245579977,0.7647058823529411,0.8603773584905661,0.38461538461538464,0.8036593198776245
0.5751083760417057,0.5714285714285714,0.77088948787062,0.40540540540540543,0.8365108370780945
0.3026126793337808,0.3,0.6906474820143884,0.3333333333333333,0.8736534714698792
0.5301339932379162,0.55,0.8333333333333334,0.4166666666666667,0.8472985029220581
0.8309462121405476,0.8,0.8882521489971347,0.4375,0.9187843203544617
1.0,1.0,0.7477744807121662,0.5172413793103449,0.9614113569259644
0.7060777744337089,0.7,0.8622754491017964,0.5151515151515151,0.9565012454986572
0.3875572553672504,0.4,0.5833333333333333,0.19047619047619047,0.2899664640426636
0.44141011558731835,0.4375,0.7296137339055794,0.3333333333333333,0.7617167234420776
0.4743307064971941,0.4444444444444444,0.7205882352941176,0.2222222222222222,0.9237750768661499
0.647328633751388,0.5769230769230769,0.662004662004662,0.27906976744186046,0.8778022527694702
0.6756619252196383,0.75,0.7070707070707071,0.0,0.879338264465332
0.8267283375553849,0.7,0.9010238907849829,0.4642857142857143,0.9328382611274719
0.6335924583491561,0.625,0.7737226277372262,0.05405405405405406,0.9276791214942932
0.9361362641191208,0.8461538461538461,0.9327731092436975,0.37037037037037035,0.9821258783340454
0.23297965480487529,0.23076923076923078,0.7058823529411764,0.2608695652173913,0.8515022993087769
0.46598909712311054,0.46153846153846156,0.7195121951219512,0.2631578947368421,0.66708904504776
0.1362763414390864,0.14285714285714285,0.5268817204301075,0.0,0.47370296716690063
0.7027587043865532,0.5714285714285714,0.8458781362007168,0.56,0.8639266490936279
0.45472286054636185,0.35714285714285715,0.6982248520710059,0.25,0.7841488122940063
0.16043973993961202,0.16666666666666666,0.5813953488372092,0.0,0.4931396245956421
1.0000000000000002,0.8461538461538461,0.507177033492823,0.5454545454545454,0.9576887488365173
0.5990776305272915,0.5714285714285714,0.7222222222222222,0.3684210526315789,0.7638034224510193
0.3568305651342666,0.391304347826087,0.6502057613168724,0.09375,0.6865289211273193
0.45026814465562653,0.4444444444444444,0.7105263157894737,0.17647058823529413,0.8811315894126892
0.49396398338860414,0.47368421052631576,0.7330960854092528,0.15625,0.838746190071106
0.39244259912930435,0.3888888888888889,0.6951871657754011,0.2,0.7088254690170288
0.392181175971253,0.38461538461538464,0.6666666666666667,0.15789473684210525,0.4827558100223541
0.4244295338926332,0.3333333333333333,0.5320197044334976,0.15384615384615385,0.7188534736633301
0.7060777744337088,0.46153846153846156,0.7065217391304348,0.3,0.945095419883728
0.6029748160380572,0.6,0.7209302325581395,0.0,0.8279166221618652
0.8350499057520979,0.7142857142857143,0.5811965811965811,0.24,0.9135274291038513
0.368023208756115,0.3076923076923077,0.619718309859155,0.0,0.8471781015396118
0.8477624970048978,0.8461538461538461,0.8475836431226766,0.3333333333333333,0.955761194229126
0.2532094495161745,0.25,0.5151515151515151,0.1,0.5146268606185913
0.34464214103805485,0.3333333333333333,0.7301587301587302,0.3333333333333333,0.5569202899932861
0.44298097602564096,0.5,0.725,0.21739130434782608,0.467157244682312
0.4811436838962041,0.4,0.6442307692307692,0.13043478260869565,0.8180117607116699
0.6543592899019838,0.6470588235294118,0.8013698630136986,0.3157894736842105,0.8537132740020752
0.44844270314162993,0.75,0.9134615384615384,0.1,0.908932089805603
0.4333009465089471,0.5333333333333333,0.7272727272727273,0.35714285714285715,0.6803797483444214
0.7897746636343571,0.7857142857142857,0.656,0.2857142857142857,0.9455709457397461
0.45819945977592574,0.42857142857142855,0.7037037037037037,0.08108108108108109,0.7353934049606323
0.368023208756115,0.3333333333333333,0.6950354609929078,0.125,0.8260987401008606
0.26704531371660256,0.3333333333333333,0.6105263157894737,0.034482758620689655,0.723913311958313
0.776193897524313,0.6666666666666666,0.7093596059113301,0.4642857142857143,0.8689126968383789
0.3568305651342666,0.3333333333333333,0.6875,0.10714285714285714,0.7812011241912842
0.3808165329771115,0.3,0.6875,0.0,0.7595986723899841
0.40298220897396103,0.4,0.5802469135802469,0.0,0.7692365646362305
0.4887171627133084,0.4444444444444444,0.7421875,0.3448275862068966,0.6803610324859619
0.33609692727625745,0.3333333333333333,0.6567164179104478,0.058823529411764705,0.5641943216323853
0.5689275447725676,0.5454545454545454,0.584070796460177,0.0,0.7881304621696472
0.6827531502984261,0.5714285714285714,0.8015267175572519,0.6071428571428571,0.7488325834274292
0.5744651733947116,0.5714285714285714,0.7048458149779735,0.07142857142857142,0.9330439567565918
0.7094793110740267,0.6470588235294118,0.8133333333333334,0.3142857142857143,0.8892223834991455
0.7357532581618293,0.6923076923076923,0.8888888888888888,0.28,0.9737372398376465
0.46529153233701376,0.45454545454545453,0.7160493827160495,0.15384615384615385,0.7342960238456726
0.5319719026201877,0.5263157894736842,0.6859205776173285,0.34375,0.7431734204292297
0.42113589132819584,0.35714285714285715,0.6010928961748634,0.17857142857142858,0.8731081485748291
0.7241072696029361,0.7142857142857143,0.7926267281105991,0.22727272727272727,0.8055756092071533
0.6083255563657995,0.5333333333333333,0.8712121212121212,0.56,0.9452699422836304
0.25520352837983534,0.29411764705882354,0.6270270270270271,0.07407407407407407,0.6935638785362244
0.4319719880651691,0.46153846153846156,0.6168224299065421,0.13953488372093023,0.7462297677993774
0.6735205045780811,0.5,0.782608695652174,0.17647058823529413,0.7930375933647156
0.38516610068048585,0.4,0.7058823529411764,0.22727272727272727,0.9199072122573853
0.5259147320369776,0.5,0.700507614213198,0.25,0.7658834457397461
0.7060777744337089,0.6818181818181818,0.8689655172413793,0.5555555555555556,0.9781215190887451
0.5727393584196198,0.5,0.6844919786096257,0.18518518518518517,0.9191568493843079
0.45026814465562653,0.4444444444444444,0.7737226277372262,0.21052631578947367,0.8780190944671631
0.3532666629240934,0.391304347826087,0.6095238095238096,0.2222222222222222,0.7925611138343811
0.4744932943426848,0.47058823529411764,0.8,0.3225806451612903,0.6519960165023804
0.4652915323370138,0.45454545454545453,0.7183098591549295,0.3333333333333333,0.8828794956207275
0.6353288195669101,0.6,0.8962962962962963,0.4375,0.9554333090782166
0.561197201439235,0.3333333333333333,0.7398843930635839,0.07692307692307693,0.9036160707473755
0.6952499647156524,0.6875,0.6925795053003534,0.30303030303030304,0.8987427949905396
0.654359289901984,0.65,0.7764705882352941,0.4482758620689655,0.9307682514190674
0.9058259409629559,0.8,0.8994082840236687,0.375,0.9879800081253052
0.8350499057520979,0.8333333333333334,0.8470588235294118,0.4074074074074074,0.9120274782180786
0.5756173810890998,0.625,0.7984790874524714,0.4838709677419355,0.8601468205451965
0.24478531173455215,0.2857142857142857,0.5882352941176471,0.0,0.7302651405334473
0.5803329846765685,0.5714285714285714,0.801762114537445,0.375,0.6378639936447144
0.5883635900492964,0.5833333333333334,0.7551020408163265,0.2608695652173913,0.7529031038284302
0.6168378229587305,0.6086956521739131,0.7621776504297995,0.2564102564102564,0.527408242225647
0.7548969126692832,0.75,0.8138528138528138,0.2962962962962963,0.8310999870300293
0.7357532581618293,0.75,0.860655737704918,0.4166666666666667,0.7986501455307007
0.34464214103805474,0.3,0.5079365079365079,0.0,0.6179460287094116
0.5376010876815549,0.5294117647058824,0.7638190954773869,0.11538461538461539,0.9573159217834473
0.8440207857003772,0.8571428571428571,0.8550185873605948,0.24324324324324326,0.9699821472167969
0.40298220897396103,0.4,0.591715976331361,0.2222222222222222,0.6727001667022705
0.45363456388281875,0.42857142857142855,0.6491803278688524,0.17073170731707318,0.7943738698959351
0.5949218057093537,0.5294117647058824,0.7665198237885462,0.23076923076923078,0.8352793455123901
1.0000000000000007,1.0,0.9568106312292359,0.4838709677419355,0.997490644454956
0.8477624970048978,0.7857142857142857,0.6607142857142857,0.2,0.9563015699386597
0.31125746752705374,0.25,0.6,0.05,0.8071112632751465
0.368023208756115,0.36363636363636365,0.4964539007092199,0.16666666666666666,0.5524863004684448
0.41120705506761873,0.4,0.7320261437908497,0.3684210526315789,0.7408434152603149
0.36847993185778133,0.4375,0.7298578199052133,0.21739130434782608,0.6449795961380005
0.6481769434934257,0.6666666666666666,0.8052805280528053,0.42857142857142855,0.8051254153251648
0.3858937507550226,0.36363636363636365,0.6158730158730159,0.15,0.6482530236244202
0.554855691453867,0.5,0.8,0.30434782608695654,0.8012566566467285
0.46975676801152594,0.42857142857142855,0.5913978494623655,0.0,0.9089494943618774
0.3486142726577586,0.4166666666666667,0.7614213197969544,0.30434782608695654,0.9108203649520874
0.3438741752732821,0.32,0.610738255033557,0.11904761904761904,0.7679757475852966
0.8061562383625073,0.7857142857142857,0.8085106382978724,0.41379310344827586,0.9705210328102112
0.5687606125671231,0.36363636363636365,0.7222222222222222,0.25,0.8131076097488403
0.6351986941675815,0.6153846153846154,0.5812807881773399,0.0,0.7795434594154358
0.6353288195669101,0.6666666666666666,0.8228228228228228,0.45454545454545453,0.7197824716567993
0.9011114231649515,0.631578947368421,0.9185185185185185,0.21212121212121213,0.9871021509170532
0.7765145304745156,0.5,0.8118811881188119,0.2857142857142857,0.8425885438919067
0.6698708937612743,0.4166666666666667,0.7890625,0.21875,0.8224058747291565
0.5507796339456279,0.5454545454545454,0.7796610169491526,0.18181818181818182,0.845695972442627
0.4744932943426848,0.4117647058823529,0.7234042553191489,0.22857142857142856,0.798973560333252
0.5803329846765685,0.5,0.7916666666666666,0.08695652173913043,0.8303176164627075
0.746297486193843,0.6666666666666666,0.8345323741007195,0.42857142857142855,0.923455536365509
0.5101490193104813,0.45454545454545453,0.6625,0.0,0.7109822034835815
0.3563004293331381,0.3333333333333333,0.7386363636363636,0.38095238095238093,0.7255598902702332
0.7721927900513825,0.7647058823529411,0.9266666666666666,0.5,0.9555888175964355
0.45017550232698983,0.42857142857142855,0.7741935483870968,0.35,0.8475340604782104
0.17077611319011654,0.18181818181818182,0.5985401459854014,0.05,0.5711912512779236
0.22150013430590973,0.26666666666666666,0.6020408163265306,0.03571428571428571,0.7655688524246216
0.5029292651136353,0.38461538461538464,0.8140703517587939,0.5263157894736842,0.8840072751045227
0.5473319019216164,0.5333333333333333,0.784688995215311,0.43478260869565216,0.9293249845504761
0.5485297816691113,0.5,0.5375,0.18604651162790697,0.7439669370651245
0.4501755023269898,0.42857142857142855,0.4897959183673469,0.0,0.7637247443199158
0.3808165329771115,0.36363636363636365,0.6027397260273972,0.13333333333333333,0.5017608404159546
0.5473319019216166,0.5625,0.8192771084337349,0.5,0.9452168941497803
0.39018614727174455,0.35714285714285715,0.7453416149068324,0.15789473684210525,0.7331799268722534
0.7241072696029361,0.7142857142857143,0.90625,0.41379310344827586,0.9678488969802856
0.8200207392821179,0.75,0.8272727272727273,0.5625,0.9423515200614929
0.7327068970668784,0.7142857142857143,0.8498583569405099,0.45454545454545453,0.9301906824111938
0.42113589132819584,0.45454545454545453,0.717948717948718,0.05,0.8688644170761108
0.5703951097379936,0.5652173913043478,0.8181818181818181,0.5,0.8000308275222778
0.49083421206610717,0.4166666666666667,0.6021505376344086,0.03571428571428571,0.8333705067634583
0.392181175971253,0.35714285714285715,0.5714285714285714,0.047619047619047616,0.7550947666168213
0.47393934210295313,0.4666666666666667,0.7063829787234043,0.06451612903225806,0.8813499212265015
0.3376188405811771,0.38095238095238093,0.6171875,0.16666666666666666,0.4068848192691803
0.6735205045780811,0.6666666666666666,0.835820895522388,0.30434782608695654,0.9581813216209412
0.6481633968999557,0.5882352941176471,0.7733333333333333,0.44,0.7614747881889343
0.41493935559152584,0.3333333333333333,0.9680851063829787,0.2727272727272727,0.9365734457969666
0.3408242166238353,0.3076923076923077,0.6134969325153374,0.15789473684210525,0.7640777230262756
0.6904920269308479,0.5294117647058824,0.7547169811320755,0.5172413793103449,0.7286089658737183
0.44038587738717294,0.3793103448275862,0.5792349726775956,0.08,0.8037246465682983
0.7756859246591445,0.6428571428571429,0.8918918918918919,0.4375,0.9818708300590515
0.6949450440198668,0.7142857142857143,0.8504672897196262,0.45454545454545453,0.9194278717041016
0.4980549255238733,0.47368421052631576,0.7236842105263157,0.25,0.9638580083847046
